Province_State,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20
South Carolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.620139967877084e-06,2.620139967877084e-06,2.620139967877084e-06,2.620139967877084e-06,7.860419903631252e-06,7.860419903631252e-06,7.860419903631252e-06,1.310069983938542e-05,1.310069983938542e-05,1.8340979775139588e-05,2.3581259710893755e-05,3.406181958240209e-05,3.930209951815626e-05,4.192223948603334e-05,4.716251942178751e-05,5.764307929329585e-05,6.812363916480418e-05,8.122433900418961e-05,8.908475890782085e-05,0.00010480559871508335,0.0001152861585865917,0.00012576671845810004,0.0001336271383617313,0.0001336271383617313,0.00017554937784776463,0.00018865007768715004,0.0002096111974301667,0.0002148514773659209,0.0002148514773659209,0.00025415357688407715,0.0002777348365949709,0.00029083553643435633,0.00030393623627374177,0.000311796656177373,0.0003144167961452501,0.0003222772160488813,0.00032489735601675844,0.00036681959550279177,0.0003930209951815626,0.0004113619749567022,0.00043494323466759593,0.0004559043544106126,0.0004637647743142439,0.0005030668738324001,0.0006052523325796063,0.0006393141521620085,0.0006707558317765335,0.0006995773714231814,0.000720538491166198,0.0007414996109092148,0.0007755614304916169,0.0007991426902025106,0.0008279642298491585,0.0008384447897206668,0.0008646461893994377,0.0008672663293673148,0.000906568428885471,0.0009301496885963648,0.0009484906683715044,0.0009720719280823982,0.000995653187793292,0.000995653187793292,0.0010087538876326772,0.00102447472743994,0.0010454358471829565,0.0010663969669259732,0.001089978226636867,0.0010978386465404983,0.0011135594863477608,0.0011397608860265315,0.001152861585865917,0.0011685824256731795,0.0012209852250307212,0.0012314657849022295,0.0012655276044846316,0.00127600816435614,0.0012943491441312796,0.001310069983938542,0.001312690123906419,0.0013572325033603294,0.001375573483135469,0.0014122554426857484,0.0014279762824930108,0.0014305964224608878,0.0014594179621075357
South Dakota,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.620139967877084e-06,2.620139967877084e-06,2.620139967877084e-06,2.620139967877084e-06,2.620139967877084e-06,2.620139967877084e-06,2.620139967877084e-06,2.620139967877084e-06,2.620139967877084e-06,2.620139967877084e-06,2.620139967877084e-06,2.620139967877084e-06,2.620139967877084e-06,2.620139967877084e-06,2.620139967877084e-06,2.620139967877084e-06,2.620139967877084e-06,2.620139967877084e-06,2.620139967877084e-06,2.620139967877084e-06,2.620139967877084e-06,5.240279935754168e-06,5.240279935754168e-06,5.240279935754168e-06,5.240279935754168e-06,5.240279935754168e-06,1.0480559871508336e-05,1.5720839807262504e-05,1.5720839807262504e-05,1.5720839807262504e-05,1.5720839807262504e-05,1.5720839807262504e-05,1.5720839807262504e-05,1.5720839807262504e-05,1.5720839807262504e-05,1.5720839807262504e-05,1.8340979775139588e-05,1.8340979775139588e-05,1.8340979775139588e-05,1.8340979775139588e-05,1.8340979775139588e-05,2.096111974301667e-05,2.3581259710893755e-05,2.3581259710893755e-05,2.620139967877084e-05,2.620139967877084e-05,2.8821539646647925e-05,2.8821539646647925e-05,2.8821539646647925e-05,3.406181958240209e-05,4.4542379453910426e-05,5.502293932541877e-05,5.502293932541877e-05,5.502293932541877e-05,5.502293932541877e-05,6.288335922905002e-05,7.598405906843544e-05,8.122433900418961e-05,8.122433900418961e-05,8.908475890782085e-05,8.908475890782085e-05,8.908475890782085e-05,0.00010218545874720628,0.00010218545874720628,0.00011266601861871461,0.0001152861585865917,0.0001152861585865917,0.0001152861585865917,0.0001152861585865917,0.00012052643852234587,0.00012052643852234587,0.00012576671845810004,0.0001310069983938542,0.0001310069983938542,0.0001310069983938542,0.0001310069983938542,0.0001310069983938542,0.00014148755826536252,0.00014148755826536252,0.00015458825810474796,0.00016244867800837922,0.00016244867800837922,0.00016244867800837922,0.00016244867800837922,0.00016244867800837922,0.00016768895794413337,0.00016768895794413337,0.00017030909791201045,0.00017030909791201045,0.00017030909791201045
Tennessee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.620139967877084e-06,2.620139967877084e-06,5.240279935754168e-06,5.240279935754168e-06,5.240279935754168e-06,7.860419903631252e-06,7.860419903631252e-06,1.5720839807262504e-05,1.8340979775139588e-05,2.096111974301667e-05,3.6681959550279176e-05,6.0263219261172934e-05,6.288335922905002e-05,9.432503884357502e-05,0.00010742573868296044,0.0001310069983938542,0.00013886741829748545,0.00017030909791201045,0.00018865007768715004,0.0002096111974301667,0.0002462931569804459,0.0002567737168519542,0.0002777348365949709,0.0002777348365949709,0.0002855952564986022,0.00032489735601675844,0.00032489735601675844,0.0003563390356312834,0.00036943973547066885,0.0003720598754385459,0.00038778071524580844,0.00039826127511731675,0.0004113619749567022,0.0004113619749567022,0.00044804393450698137,0.0004428036545712272,0.0004637647743142439,0.0004742453341857522,0.00048210575408938347,0.0004925863139608918,0.0005109272937360314,0.0005214078536075397,0.0005345085534469252,0.0005476092532863106,0.0005502293932541876,0.0005738106529650814,0.000592151632740221,0.0006262134523226231,0.000623593312354746,0.0006340738722262543,0.0006340738722262543,0.0006366940121941314,0.0006576551319371481,0.0006969572314553044,0.0007152982112304439,0.0007519801707807231,0.0007598405906843543,0.0007729412905237398,0.000780801710427371,0.0007886621303310023,0.0007991426902025106,0.0007991426902025106,0.0008201038099455273,0.0008253440898812814,0.0008620260494315606,0.0008803670292067003,0.0008856073091424544,0.0008987080089818398,0.0009249094086606107,0.0009327698285642419,0.0009458705284036273,0.0009537309483072585,0.0009537309483072585,0.0009537309483072585,0.000998273327761169,0.0010166143075363086,0.0010506761271187107,0.0010690171068938503,0.001092598366604744,0.001095218506572621,0.0011030789264762524
Texas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.240279935754168e-06,1.310069983938542e-05,1.310069983938542e-05,1.8340979775139588e-05,2.096111974301667e-05,2.620139967877084e-05,2.8821539646647925e-05,4.192223948603334e-05,5.240279935754168e-05,6.812363916480418e-05,9.956531877932919e-05,0.00011790629855446878,0.00014148755826536252,0.00017030909791201045,0.00019913063755865837,0.0002593938568198313,0.0002934556764022334,0.00035109875569552926,0.0004008814150851939,0.0004873460340251376,0.0005397488333826793,0.0005711905129972044,0.0006393141521620085,0.0007048176513589356,0.0007729412905237398,0.0008541656295279294,0.0009118087088212252,0.001003513607696923,0.0010716372468617273,0.0011869234054483191,0.001281248444291894,0.0013912943229427315,0.0014515575422039046,0.0015118207614650775,0.0015668437007904962,0.0016716492995055795,0.0017450132186061379,0.0018786403569678693,0.001933663296293288,0.001991306375586584,0.002059430014751388,0.002119693234012561,0.002214018272856136,0.0023004828917960797,0.0024210093303184254,0.0025048538092904923,0.002586078148294682,0.0026463413675558546,0.002714465006720659,0.0027616275261424465,0.002840231725178759,0.002931936624054457,0.0030184012429944006,0.0030996255819985903,0.00318084992100278,0.00324373328023183,0.003338058319075405,0.003403561818272332,0.003589591755991605,0.003733699454224845,0.0038254043531005424,0.0038935279922653466,0.0039249696718798716,0.004024534990659201,0.004139821149245793,0.004197464228539088,0.004234146188089368,0.00426820800767177,0.004409695565937132,0.004451617805423165,0.004498780324844953,0.004600965783592159,0.0046690894227569635,0.004718872082146628,0.004842018660636851,0.004889181180058638,0.0049232429996410405,0.0050018471986773535,0.005083071537681543,0.0051852569964287495,0.005250760495625676,0.005321504274758358,0.005350325814405006,0.005397488333826793
Utah,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.620139967877084e-06,2.620139967877084e-06,2.620139967877084e-06,2.620139967877084e-06,2.620139967877084e-06,2.620139967877084e-06,2.620139967877084e-06,5.240279935754168e-06,1.0480559871508336e-05,1.310069983938542e-05,1.310069983938542e-05,1.8340979775139588e-05,1.8340979775139588e-05,2.096111974301667e-05,2.096111974301667e-05,3.406181958240209e-05,3.406181958240209e-05,3.406181958240209e-05,3.406181958240209e-05,4.4542379453910426e-05,4.716251942178751e-05,4.716251942178751e-05,3.406181958240209e-05,4.716251942178751e-05,5.240279935754168e-05,5.240279935754168e-05,6.0263219261172934e-05,6.55034991969271e-05,7.074377913268126e-05,7.336391910055835e-05,8.384447897206669e-05,8.384447897206669e-05,9.170489887569794e-05,0.00010218545874720628,0.00010742573868296044,0.00010742573868296044,0.00010742573868296044,0.00010742573868296044,0.00011790629855446878,0.00012052643852234587,0.00012052643852234587,0.0001283868584259771,0.0001310069983938542,0.0001310069983938542,0.0001467278382011167,0.00015196811813687088,0.00015982853804050211,0.00015982853804050211,0.00017292923787988755,0.00017554937784776463,0.0001781695178156417,0.00019127021765502714,0.0001965104975907813,0.0001965104975907813,0.00020175077752653548,0.00020437091749441255,0.0002096111974301667,0.0002096111974301667,0.0002305723171731834,0.00023581259710893756,0.00024105287704469174,0.0002436730170125688,0.00025415357688407715,0.00025415357688407715,0.0002567737168519542,0.0002646341367555855,0.0002751146966270938,0.0002777348365949709,0.00028035497656284797,0.0002934556764022334,0.0002960758163701105,0.0002960758163701105,0.0002960758163701105,0.00030655637624161884,0.00030655637624161884,0.0003144167961452501,0.00031703693611312715,0.00031703693611312715,0.00032489735601675844
Vermont,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.240279935754168e-06,5.240279935754168e-06,5.240279935754168e-06,5.240279935754168e-06,1.310069983938542e-05,1.8340979775139588e-05,2.096111974301667e-05,2.3581259710893755e-05,2.620139967877084e-05,3.144167961452501e-05,3.144167961452501e-05,3.144167961452501e-05,3.406181958240209e-05,4.192223948603334e-05,4.4542379453910426e-05,4.4542379453910426e-05,5.240279935754168e-05,5.764307929329585e-05,6.0263219261172934e-05,6.0263219261172934e-05,6.0263219261172934e-05,6.0263219261172934e-05,6.288335922905002e-05,6.55034991969271e-05,7.074377913268126e-05,7.336391910055835e-05,7.598405906843544e-05,7.598405906843544e-05,8.646461893994378e-05,9.170489887569794e-05,9.956531877932919e-05,9.956531877932919e-05,9.956531877932919e-05,0.00010480559871508335,0.00010480559871508335,0.00011266601861871461,0.0001152861585865917,0.00012052643852234587,0.00012052643852234587,0.00012314657849022296,0.00012314657849022296,0.00012314657849022296,0.0001283868584259771,0.0001310069983938542,0.0001336271383617313,0.00013886741829748545,0.00013624727832960837,0.00013624727832960837,0.00013624727832960837,0.00013886741829748545,0.00013886741829748545,0.00013886741829748545,0.00013886741829748545,0.00013886741829748545,0.00013886741829748545,0.00013886741829748545,0.00013886741829748545,0.00013886741829748545,0.00013886741829748545,0.00014148755826536252,0.00014148755826536252,0.00014148755826536252,0.00014148755826536252,0.00014148755826536252,0.00014148755826536252,0.00014148755826536252,0.00014148755826536252,0.00014148755826536252,0.00014148755826536252,0.00014148755826536252,0.00014410769823323963,0.00014410769823323963,0.00014410769823323963,0.00014410769823323963,0.00014410769823323963,0.00014410769823323963,0.00014410769823323963,0.00014410769823323963,0.00014410769823323963,0.00014410769823323963,0.00014410769823323963,0.00014410769823323963
Virgin Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.620139967877084e-06,2.620139967877084e-06,2.620139967877084e-06,2.620139967877084e-06,2.620139967877084e-06,2.620139967877084e-06,2.620139967877084e-06,2.620139967877084e-06,2.620139967877084e-06,2.620139967877084e-06,2.620139967877084e-06,2.620139967877084e-06,5.240279935754168e-06,7.860419903631252e-06,7.860419903631252e-06,7.860419903631252e-06,7.860419903631252e-06,7.860419903631252e-06,7.860419903631252e-06,7.860419903631252e-06,7.860419903631252e-06,1.0480559871508336e-05,1.0480559871508336e-05,1.0480559871508336e-05,1.0480559871508336e-05,1.0480559871508336e-05,1.0480559871508336e-05,1.0480559871508336e-05,1.0480559871508336e-05,1.0480559871508336e-05,1.0480559871508336e-05,1.0480559871508336e-05,1.0480559871508336e-05,1.0480559871508336e-05,1.0480559871508336e-05,1.0480559871508336e-05,1.310069983938542e-05,1.5720839807262504e-05,1.5720839807262504e-05,1.5720839807262504e-05,1.5720839807262504e-05,1.5720839807262504e-05,1.5720839807262504e-05,1.5720839807262504e-05,1.5720839807262504e-05,1.5720839807262504e-05,1.5720839807262504e-05,1.5720839807262504e-05,1.5720839807262504e-05,1.5720839807262504e-05,1.5720839807262504e-05,1.5720839807262504e-05,1.5720839807262504e-05,1.5720839807262504e-05,1.5720839807262504e-05,1.5720839807262504e-05,1.5720839807262504e-05,1.5720839807262504e-05,1.5720839807262504e-05,1.5720839807262504e-05,1.5720839807262504e-05,1.5720839807262504e-05,1.5720839807262504e-05,1.5720839807262504e-05,1.5720839807262504e-05
Virginia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.620139967877084e-06,2.620139967877084e-06,5.240279935754168e-06,5.240279935754168e-06,5.240279935754168e-06,5.240279935754168e-06,5.240279935754168e-06,7.860419903631252e-06,1.5720839807262504e-05,1.5720839807262504e-05,2.3581259710893755e-05,2.3581259710893755e-05,2.620139967877084e-05,2.620139967877084e-05,3.406181958240209e-05,5.240279935754168e-05,3.930209951815626e-05,7.074377913268126e-05,8.908475890782085e-05,0.00010742573868296044,0.00012052643852234587,0.00013624727832960837,0.00013624727832960837,0.00017292923787988755,0.00017292923787988755,0.00017292923787988755,0.0002855952564986022,0.00031703693611312715,0.0003406181958240209,0.00036943973547066885,0.0003904008552136855,0.00040350155505307095,0.0005109272937360314,0.0005449891133184335,0.0006052523325796063,0.0006759961117122876,0.0007257787711019523,0.0007860419903631252,0.0008489253495921752,0.0009144288487891023,0.0009773122080181523,0.0010768775267974815,0.0011450011659622857,0.0011764428455768108,0.0012052643852234585,0.0012891088641955252,0.001367713063231838,0.0014463172622681505,0.0015223013213365858,0.0016166263601801608,0.0017292923787988754,0.0017921757380279255,0.0018681597970963608,0.0019310431563254109,0.0020148876352974777,0.0021275536539161924,0.0021668557534343484,0.0021982974330488733,0.0022271189726955215,0.002337164851346359,0.002431489890189934,0.0025048538092904923,0.002562496888583788,0.0026280003877807152,0.0026463413675558546,0.00265944206739524,0.0027301858465279215,0.002816650465467865,0.002882153964664792,0.0029764790035083674,0.0030367422227695405,0.0030681839023840654,0.0031651290811955174,0.003238493000296076,0.0033563992988505445,0.0035057472770195384,0.00355815007637708,0.003589591755991605,0.0036026924558309904,0.0036472348352849008,0.0036865369348030573,0.003741559874128476,0.0037861022535823864,0.00380968351329328,0.0038280244930684196,0.0038568460327150678,0.0038699467325544533
Washington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.620139967877084e-06,2.620139967877084e-06,1.5720839807262504e-05,1.8340979775139588e-05,2.620139967877084e-05,2.8821539646647925e-05,3.406181958240209e-05,4.192223948603334e-05,4.716251942178751e-05,4.978265938966459e-05,6.0263219261172934e-05,6.288335922905002e-05,8.122433900418961e-05,9.694517881145211e-05,0.00010218545874720628,0.00010480559871508335,0.00012576671845810004,0.00014410769823323963,0.00017554937784776463,0.00019127021765502714,0.00021747161733379796,0.0002462931569804459,0.00025415357688407715,0.0002855952564986022,0.00030393623627374177,0.0003484786157276522,0.0003930209951815626,0.0004113619749567022,0.0004925863139608918,0.0005187877136396626,0.0005371286934148022,0.0005895314927723439,0.0008122433900418961,0.0008908475890782086,0.000966831648146644,0.0010428157072150794,0.0011161796263156377,0.0011790629855446878,0.0012419463447737378,0.001281248444291894,0.0013284109637136815,0.001372953343167592,0.001433216562428765,0.0014725186619469212,0.001524921461304463,0.0015694638407583734,0.0015956652404371442,0.0016506881797625629,0.0017004708391522275,0.0017450132186061379,0.001807896577835188,0.0018576792372248525,0.001899601476710886,0.0019231827364217797,0.001957244556004182,0.001996546655522338,0.0020410890349762483,0.0020934918343337903,0.002122313373980438,0.002148514773659209,0.0021694758934022256,0.002190437013145242,0.0022271189726955215,0.0022585606523100464,0.0022900023319245713,0.0023188238715712195,0.0023528856911536216,0.0023869475107360237,0.0024236294702863026,0.0024655517097723362,0.002494373249418984,0.002536295488905017,0.00255201632871228,0.002593938568198313,0.002609659408005576,0.0026306205277485924,0.0026620622073631173,0.002683023327106134,0.002711844866752782,0.0027275657065600444,0.002745906686335184,0.0027563872462066925,0.0027799685059175863,0.0027930692057569714,0.002816650465467865,0.002840231725178759,0.0028507122850502673,0.00286643312485753,0.0028952546645041777,0.002905735224375686,0.0029214560641829487,0.0029266963441187026,0.0029424171839259653,0.002955517883765351,0.0029712387235726135,0.0029843394234119985,0.0030131609630586467,0.003026261662898032,0.0030367422227695405,0.0030655637624161882,0.003091765162094959
West Virginia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.620139967877084e-06,2.620139967877084e-06,2.620139967877084e-06,5.240279935754168e-06,5.240279935754168e-06,5.240279935754168e-06,7.860419903631252e-06,1.0480559871508336e-05,1.0480559871508336e-05,1.0480559871508336e-05,1.310069983938542e-05,1.310069983938542e-05,1.310069983938542e-05,1.5720839807262504e-05,2.096111974301667e-05,2.3581259710893755e-05,2.620139967877084e-05,3.144167961452501e-05,4.192223948603334e-05,4.192223948603334e-05,4.716251942178751e-05,6.288335922905002e-05,6.812363916480418e-05,7.074377913268126e-05,8.122433900418961e-05,8.384447897206669e-05,8.384447897206669e-05,8.908475890782085e-05,8.908475890782085e-05,9.956531877932919e-05,9.956531877932919e-05,0.00010742573868296044,0.00012052643852234587,0.00012576671845810004,0.00012576671845810004,0.00012576671845810004,0.00012576671845810004,0.0001310069983938542,0.0001336271383617313,0.00013624727832960837,0.00013624727832960837,0.00014148755826536252,0.00014148755826536252,0.00015196811813687088,0.00015196811813687088,0.00015720839807262504,0.00016768895794413337,0.00016768895794413337,0.00017554937784776463,0.0001781695178156417,0.0001781695178156417,0.0001807896577835188,0.00018340979775139589,0.00018865007768715004,0.00018865007768715004,0.00018865007768715004,0.00018865007768715004,0.00018865007768715004,0.00019389035762290422,0.00019389035762290422,0.00019389035762290422,0.0001965104975907813,0.0001965104975907813,0.00019913063755865837,0.00020437091749441255,0.00020437091749441255,0.00020699105746228963,0.00022009175730167507,0.00022009175730167507,0.00022009175730167507,0.00022009175730167507
Wisconsin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.860419903631252e-06,1.0480559871508336e-05,1.0480559871508336e-05,1.0480559871508336e-05,1.0480559871508336e-05,1.5720839807262504e-05,2.620139967877084e-05,4.4542379453910426e-05,4.978265938966459e-05,5.764307929329585e-05,7.598405906843544e-05,9.170489887569794e-05,0.00011266601861871461,0.00014148755826536252,0.00017554937784776463,0.00022533203723742922,0.0002672542767234626,0.0002777348365949709,0.00030393623627374177,0.0003222772160488813,0.00036681959550279177,0.00040350155505307095,0.0004297029547318418,0.0004637647743142439,0.0004794856141215064,0.0005109272937360314,0.0005345085534469252,0.0005607099531256959,0.0005895314927723439,0.0006104926125153606,0.000652414852001394,0.0006759961117122876,0.000686476671583796,0.0007048176513589356,0.0007257787711019523,0.0007388794709413377,0.0007624607306522315,0.0007834218503952481,0.0008122433900418961,0.0008384447897206668,0.0008856073091424544,0.0009222892686927336,0.000935389968532119,0.0009615913682108899,0.0009799323479860295,0.0010087538876326772,0.001027094867407817,0.0010506761271187107,0.001061156686990219,0.0010821178067332356,0.0011214199062513919,0.0011371407460586546,0.0011712025656410564,0.001184303265480442,0.0012105046651592127,0.0012262255049664754,0.0012524269046452461,0.0012655276044846316,0.001278628304324017,0.0012995894240670337,0.0013179304038421732,0.00133889152358519,0.001370333203199715,0.0013965346028784857,0.0014227360025572567,0.0014567978221396588,0.0014777589418826754,0.0015144409014329545,0.001556363140918988,0.0015851846805656359,0.001627106920051669,0.0016611687396340712,0.0016899902792807191,0.0017030909791201046,0.001718811818927367,0.0017319125187667526,0.001747633358574015,0.0017633541983812775,0.0018000361579315568,0.001807896577835188,0.0018209972776745734,0.0018314778375460817
Wyoming,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.620139967877084e-06,2.620139967877084e-06,2.620139967877084e-06,5.240279935754168e-06,5.240279935754168e-06,5.240279935754168e-06,5.240279935754168e-06,5.240279935754168e-06,5.240279935754168e-06,1.5720839807262504e-05,1.8340979775139588e-05,1.8340979775139588e-05,1.8340979775139588e-05,1.8340979775139588e-05,1.8340979775139588e-05,1.8340979775139588e-05,1.8340979775139588e-05,1.8340979775139588e-05,1.8340979775139588e-05,1.8340979775139588e-05,1.8340979775139588e-05,1.8340979775139588e-05,1.8340979775139588e-05,1.8340979775139588e-05,1.8340979775139588e-05,1.8340979775139588e-05,1.8340979775139588e-05,1.8340979775139588e-05,1.8340979775139588e-05,1.8340979775139588e-05,1.8340979775139588e-05,1.8340979775139588e-05,1.8340979775139588e-05,1.8340979775139588e-05,2.096111974301667e-05,2.620139967877084e-05,2.620139967877084e-05,2.8821539646647925e-05,3.144167961452501e-05,3.144167961452501e-05,3.144167961452501e-05,3.144167961452501e-05,3.144167961452501e-05,3.406181958240209e-05,3.6681959550279176e-05,3.930209951815626e-05,3.930209951815626e-05,4.192223948603334e-05,4.192223948603334e-05,4.4542379453910426e-05,4.4542379453910426e-05,4.4542379453910426e-05,4.4542379453910426e-05,4.4542379453910426e-05,4.4542379453910426e-05,4.4542379453910426e-05,4.4542379453910426e-05
