Province_State,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20
Rhode Island,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.620139967877084e-06,5.240279935754168e-06,5.240279935754168e-06,5.240279935754168e-06,5.240279935754168e-06,5.240279935754168e-06,7.860419903631252e-06,7.860419903631252e-06,7.860419903631252e-06,7.860419903631252e-06,1.310069983938542e-05,7.860419903631252e-06,3.144167961452501e-05,5.240279935754168e-05,5.240279935754168e-05,5.502293932541877e-05,6.0263219261172934e-05,8.646461893994378e-05,0.0001152861585865917,0.00014148755826536252,0.00017292923787988755,0.00021747161733379796,0.0002777348365949709,0.00032489735601675844,0.0003458584757597751,0.00043232309469971885,0.0005318884134790481,0.0006262134523226231,0.0007703211505558627,0.0010690171068938503,0.001278628304324017,0.0014829992218184295,0.0016899902792807191,0.0018629195171606066,0.0021118328141089297,0.0024157690503826715,0.002834991445243005,0.003220152020520936,0.003799202953421772,0.004524981724523724,0.004524981724523724,0.006154708784543271,0.006982673014392429,0.006982673014392429,0.0085180750355684,0.0085180750355684,0.00924647394663823,0.01094432464582258,0.011767048595735984,0.012330378688829557,0.013336512436494358,0.014410769823323961,0.015304237552370047,0.01639159563903904,0.017552317644808586,0.018678977830995733,0.01949122122103763,0.020196038872396564,0.020769849525361646,0.02160829431508231,0.022588226663068343,0.023481694392114425,0.024338480161610235,0.024831066475571126,0.025289590969949614,0.026025850300923074,0.02673852837218564,0.027590073861745695,0.02824248871374709,0.028792718107001274,0.029539457997846245,0.030000602632192612,0.030430305586924455,0.03100935651982529,0.03148360185401104,0.032015490267490086,0.03257882036058366,0.033207653952874165,0.03352469088898729,0.033933432723976115,0.03499458941096634,0.035557919504059905,0.035990242598759624,0.03655619283182108,0.03685226864819119,0.03685226864819119,0.03723218894353336,0.03760686895893978,0.03797630869441045,0.03834574842988112,0.03882785418397051,0.03911344944046911,0.03927851825844537,0.03959555519455849,0.03987591017112134,0.040153645007716315,0.04045758124399006,0.04045758124399006,0.04045758124399006,0.04098422937753335
South Carolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.240279935754168e-06,5.240279935754168e-06,7.860419903631252e-06,1.8340979775139588e-05,2.620139967877084e-05,1.8340979775139588e-05,2.096111974301667e-05,4.978265938966459e-05,4.978265938966459e-05,7.860419903631252e-05,0.00012314657849022296,0.00015720839807262504,0.0002096111974301667,0.0003301376359525126,0.0004559043544106126,0.0005135474337039084,0.000780801710427371,0.0008960878690139627,0.0011109393463798836,0.0011109393463798836,0.0014201158625893795,0.0017292923787988754,0.002027988335136863,0.0024236294702863026,0.002837611585210882,0.0033878409784650694,0.004071697510080989,0.004454237945391043,0.00502280831842037,0.0053686667941801455,0.005848152408301652,0.006332878302358912,0.006332878302358912,0.007318050930280696,0.008035969281479016,0.008413269436853317,0.008698864693351918,0.008884894631071193,0.00930935730586728,0.00957923172255862,0.010299770213724817,0.010739953728328167,0.011130354583541852,0.011468352639397997,0.011649142297181515,0.011630801317406375,0.012474486387062797,0.012883228222051622,0.013284109637136816,0.013763595251258321,0.014405529543388208,0.014706845639694072,0.015026502715775077,0.015411663291053009,0.015969753104210827,0.01639683591897479,0.017002088251554397,0.01736104742715356,0.017704285762945457,0.017924377520247132,0.018173290817195455,0.018713039650578134,0.01930257114335048,0.01973227409808232,0.020051931174163325,0.02041613062969824,0.020769849525361646,0.021039723942052984,0.02145632619694544,0.022027516709942647,0.022693032261783423,0.023099153956804373,0.023429291592756887,0.023727987549094873,0.024039784205272245,0.024579533038654924,0.025252909010399335,0.025926284982143746,0.02645293311568704,0.02666778459305296,0.027291377905407706,0.027833746878758264,0.028266069973457982,0.029164777982439823,0.029853874793991497,0.031077480158990093,0.03182946032977082,0.032539518261065506,0.032673145399427235,0.032819873237628354,0.035261843687689795,0.03547145488511996,0.037473241820578054,0.03877807152458084
South Dakota,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.096111974301667e-05,1.8340979775139588e-05,2.096111974301667e-05,2.096111974301667e-05,2.096111974301667e-05,2.620139967877084e-05,2.8821539646647925e-05,2.8821539646647925e-05,3.6681959550279176e-05,3.6681959550279176e-05,3.6681959550279176e-05,5.502293932541877e-05,7.336391910055835e-05,7.860419903631252e-05,0.00010742573868296044,0.00012052643852234587,0.00015196811813687088,0.0001781695178156417,0.00023581259710893756,0.0002646341367555855,0.00028297511653072505,0.0003379980558561438,0.00043232309469971885,0.0004899661739930148,0.0005554696731899418,0.0006288335922905001,0.0007546003107486002,0.0008384447897206668,0.001029715007375694,0.0011712025656410564,0.001404395022782117,0.0016402076198910546,0.0019127021765502712,0.002274281492117309,0.002588698288262559,0.0030603234824804343,0.003435003497886857,0.0036970174946745656,0.004040255830466463,0.0042839288474790325,0.0044149358458728865,0.0045983456436242826,0.004868220060315622,0.005124993777167576,0.005345085534469251,0.005625440511032099,0.00579574960894411,0.005879594087916176,0.0060603837456996955,0.0062175921437723205,0.006416722781330979,0.006615853418889637,0.006780922236865893,0.006893588255484608,0.00699053343429606,0.007129400852593545,0.007283989110698294,0.007614126746650806,0.008240340198973429,0.008890134911006946,0.009215032267023705,0.009469185843907782,0.00959757270233376,0.009778362360117277,0.009935570758189903,0.010184484055138226,0.010373134132825375,0.010446498051925934,0.010551303650641016,0.010703271768777889,0.01094432464582258,0.01094432464582258,0.011413329700072578,0.011696304816603303,0.011955698673423134,0.012015961892684307,0.012191511270532071,0.012340859248701066,0.012558330866034863,0.012749601083689891,0.012995894240670337,0.013082358859610281,0.013189784598293241,0.013276249217233185,0.013525162514181508,0.01374787441145106,0.013826478610487372,0.01406229120759631,0.014248321145315582,0.014334785764255526
Tennessee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.620139967877084e-06,2.620139967877084e-06,2.620139967877084e-06,7.860419903631252e-06,7.860419903631252e-06,7.860419903631252e-06,2.3581259710893755e-05,4.716251942178751e-05,6.812363916480418e-05,8.384447897206669e-05,8.384447897206669e-05,0.00013624727832960837,0.00019389035762290422,0.0002620139967877084,0.00040350155505307095,0.0005842912128365897,0.0007965225502346335,0.001029715007375694,0.0016087659402765297,0.002022748055201109,0.002400048210575409,0.002874293544761161,0.003453344477661997,0.003959031491462274,0.004506640744748584,0.00502280831842037,0.006264754663194108,0.007684870525783487,0.007894481723213654,0.008035969281479016,0.008704104973287673,0.009518968503297446,0.009961772157868674,0.01084475932704325,0.011431670679847718,0.012141728611142407,0.012815104582886818,0.013446558315145195,0.014431730943066979,0.01469898521979044,0.015267555592819768,0.015267555592819768,0.016155783041930098,0.016409936618814177,0.017264102248342107,0.018524389572890983,0.018964573087494333,0.01937331492248316,0.01937331492248316,0.021658076974471977,0.02286858163963119,0.024076466164822525,0.02532889306946777,0.02598654820140492,0.026337646957100447,0.027160370907013853,0.028127202555160498,0.031156084358026404,0.03317359213329176,0.034525584356716335,0.035557919504059905,0.03586971616023728,0.036519510872270795,0.03693349298719538,0.03783744127611297,0.03869422704560878,0.039262797418638105,0.040727455660681394,0.0422130750224677,0.04289169127414787,0.043753717323579425,0.044437573855195346,0.0452314762654621,0.0454830097023783,0.04719134096143416,0.04824201708855287,0.04824201708855287,0.04968047393091739,0.05081499453700817,0.05183946926444811,0.052693634893976035,0.05380457424035592,0.05474782462879167,0.05576967921626373,0.0568020143636073,0.057808148111272106,0.059126078515114276,0.059126078515114276,0.059126078515114276,0.06377944709806398,0.06506593582229163,0.06600132579082374,0.06724327213559748,0.06858740393911843,0.06941536816896758,0.07075687983252066
Texas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.860419903631252e-06,1.0480559871508336e-05,2.096111974301667e-05,2.8821539646647925e-05,3.406181958240209e-05,4.192223948603334e-05,5.502293932541877e-05,7.074377913268126e-05,0.0001152861585865917,0.00015720839807262504,0.00016768895794413337,0.00022271189726955214,0.00029083553643435633,0.0005161675736717855,0.0008017628301703878,0.001124040046219269,0.001524921461304463,0.001684749999344965,0.0020017869354580923,0.002536295488905017,0.003269934679910601,0.004095278769791882,0.005075211117777912,0.006432443621138241,0.007315430790312818,0.008313704118073988,0.009980113137643814,0.011290183121582354,0.013058777599899386,0.015078905515132619,0.017282443228117245,0.01897767378733372,0.021244094859547397,0.023570779151022247,0.025829339803332293,0.029544698277782,0.03203645138723311,0.03444173987774427,0.03610552875734622,0.03754136545974286,0.03953267183532944,0.04203752564461993,0.044503077354392274,0.04696600892419673,0.04905950075853052,0.05052153886060593,0.05200191794245648,0.05445960923232519,0.056534760086883844,0.059731330847693886,0.06228596731637404,0.06363533939983074,0.06563712633528883,0.06698387827877765,0.06944942998854998,0.07216389499527065,0.07569584367196895,0.07852559483727621,0.08155447664014212,0.08416675618811557,0.08617378340350941,0.08944371808342001,0.09229443036847028,0.09496435299573704,0.09833385299442696,0.10214091636775237,0.10429991170128308,0.1066423168325652,0.11012448284987383,0.11386080244406656,0.11712287670407354,0.12024084326584726,0.12484966946934305,0.1274174066378626,0.12943491441312796,0.13294590197008324,0.1362079762300902,0.13959843734852315,0.14100807265124102,0.14392952871542397,0.1466256527423695,0.14786497894717535,0.15057420367396027,0.15416379542995187,0.15884598555254822,0.1604940535923429,0.16518672427481076,0.16963834208023393,0.17222704036849648,0.1770402374894867,0.1811093148595998,0.1855111500056333,0.19024836306755508,0.19559868888196008,0.19833673514839162,0.2009359139965257
Utah,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.620139967877084e-06,2.620139967877084e-06,2.620139967877084e-06,5.240279935754168e-06,7.860419903631252e-06,7.860419903631252e-06,2.3581259710893755e-05,2.620139967877084e-05,4.716251942178751e-05,7.336391910055835e-05,0.00010218545874720628,0.00012314657849022296,0.00016244867800837922,0.000248913296948323,0.0003091765162094959,0.0004244626747960876,0.0006733759717444106,0.000780801710427371,0.0008908475890782086,0.0010375754272793252,0.0012367060648379837,0.0015773242606620045,0.0018865007768715004,0.002090871694365913,0.0023266842914748506,0.0023266842914748506,0.0028454720051145133,0.003269934679910601,0.003741559874128476,0.004194844088571212,0.004396594866097747,0.004556423404138249,0.004842018660636851,0.004862979780379868,0.005510154352445507,0.005782648909104724,0.0060341823460209245,0.0061913907440935495,0.006332878302358912,0.00667611663815081,0.007029835533814217,0.007318050930280696,0.007642948286297454,0.008041209561414771,0.00841850971678907,0.008638601474090747,0.009026382189336555,0.009463945563972027,0.009909369358511132,0.010344312593178728,0.010802837087557218,0.011098912903927328,0.01138450816042593,0.011782769435543248,0.012241293929921737,0.01265003576491056,0.013061397739867264,0.013559224333763909,0.013931284209202456,0.01427714268496223,0.014659683120272285,0.014997681176128428,0.01550860846986446,0.015990714223953845,0.016378494939199652,0.016669330475634007,0.016852740273385403,0.017345326587346294,0.01768332464320244,0.018113027597934282,0.018519149292955228,0.018964573087494333,0.01934711352280439,0.019698212278499917,0.020201279152332316,0.02063098210706416,0.021110467721185664,0.021642356134664715,0.021988214610424488,0.022326212666280633,0.022585606523100463,0.022810938560337893,0.023374268653431465,0.024272976662413306,0.024977794313772242,0.02566951126529179,0.026198779538802962,0.02673066795228201,0.02750360924280575,0.02833157347265491,0.029481814918552948,0.030912411341013836,0.03161460885240489,0.03228536468418143
Vermont,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.620139967877084e-06,2.620139967877084e-06,2.620139967877084e-06,2.620139967877084e-06,5.240279935754168e-06,5.240279935754168e-06,1.310069983938542e-05,1.310069983938542e-05,3.144167961452501e-05,3.144167961452501e-05,3.406181958240209e-05,5.764307929329585e-05,7.598405906843544e-05,0.0001283868584259771,0.00013624727832960837,0.0001965104975907813,0.000248913296948323,0.0003275174959846355,0.00041398211492457926,0.00048210575408938347,0.0005528495332220647,0.0006157328924511148,0.0006707558317765335,0.0007677010105879856,0.000841064929688544,0.0008856073091424544,0.0010192344475041858,0.0012078845251913357,0.001341511663553067,0.0014227360025572567,0.0015065804815293233,0.0015851846805656359,0.0016454478998268087,0.00177907503818854,0.0018629195171606066,0.00190484175664664,0.001959864695972059,0.0019703452558435673,0.0019886862356187068,0.002027988335136863,0.0020410890349762483,0.0021039723942052986,0.002130173793884069,0.0021380342137877007,0.0021432744937234546,0.00215637519356284,0.0021616154734985945,0.0021668557534343484,0.0022087779929203816,0.0022297391126633987,0.002240219672534907,0.0022585606523100464,0.0022585606523100464,0.0022690412121815547,0.002303103031763957,0.0023214440115390963,0.0023502655511857444,0.00236336625102513,0.002376466950864515,0.002379087090832392,0.002400048210575409,0.0024079086304790403,0.0024131489104147943,0.002428869750222057,0.0024262496102541798,0.002428869750222057,0.002434110030157811,0.0024419704500614424,0.002444590590029319,0.0024472107299971964,0.002462931569804459,0.002462931569804459,0.0024734121296759674,0.0024734121296759674,0.0024891329694832296,0.002494373249418984,0.002499613529354738,0.0025048538092904923,0.002520574649097755,0.00253367534893714,0.0025441559088086488,0.00255201632871228,0.002554636468680157,0.002559876748615911,0.0025703573084874193,0.0025755975884231737,0.002588698288262559,0.002593938568198313,0.0026882636070418883,0.002690883747009765,0.00274066640639943,0.0027852087858533403,0.002816650465467865
Virgin Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.620139967877084e-06,5.240279935754168e-06,5.240279935754168e-06,7.860419903631252e-06,7.860419903631252e-06,1.5720839807262504e-05,1.5720839807262504e-05,1.8340979775139588e-05,4.4542379453910426e-05,4.4542379453910426e-05,4.4542379453910426e-05,4.978265938966459e-05,5.764307929329585e-05,6.0263219261172934e-05,7.860419903631252e-05,7.860419903631252e-05,7.860419903631252e-05,7.860419903631252e-05,9.694517881145211e-05,0.00010480559871508335,0.00011004587865083753,0.00011266601861871461,0.00011266601861871461,0.00011790629855446878,0.00011790629855446878,0.0001310069983938542,0.0001336271383617313,0.0001336271383617313,0.0001336271383617313,0.0001336271383617313,0.0001336271383617313,0.0001336271383617313,0.0001336271383617313,0.00013886741829748545,0.00013886741829748545,0.00013886741829748545,0.00013886741829748545,0.00014148755826536252,0.00014148755826536252,0.00014148755826536252,0.00014410769823323963,0.00014934797816899378,0.00014934797816899378,0.00014934797816899378,0.00014934797816899378,0.00017292923787988755,0.00017292923787988755,0.00017292923787988755,0.00017292923787988755,0.00017292923787988755,0.00017292923787988755,0.00017292923787988755,0.00017292923787988755,0.0001781695178156417,0.0001781695178156417,0.0001807896577835188,0.0001807896577835188,0.0001807896577835188,0.0001807896577835188,0.0001807896577835188,0.0001807896577835188,0.0001807896577835188,0.0001807896577835188,0.0001807896577835188,0.0001807896577835188,0.0001807896577835188,0.0001807896577835188,0.0001807896577835188,0.0001807896577835188,0.0001807896577835188,0.0001807896577835188,0.0001807896577835188,0.0001807896577835188,0.0001807896577835188,0.0001807896577835188,0.0001807896577835188,0.0001807896577835188,0.00018340979775139589,0.00018340979775139589,0.00018340979775139589,0.00018602993771927296,0.00018602993771927296,0.00018602993771927296,0.00018602993771927296,0.00018602993771927296
Virginia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.240279935754168e-06,5.240279935754168e-06,2.096111974301667e-05,2.3581259710893755e-05,3.144167961452501e-05,7.074377913268126e-05,9.694517881145211e-05,9.694517881145211e-05,0.0001283868584259771,0.00017554937784776463,0.00020699105746228963,0.00026987441669133966,0.0003222772160488813,0.0004113619749567022,0.0005764307929329585,0.0006655155518407793,0.0007677010105879856,0.0010375754272793252,0.0012209852250307212,0.00159042496050139,0.0019389035762290422,0.0023319245714106046,0.0026725427672346256,0.003272554819878478,0.0038856675723617155,0.004469958785198305,0.005271721615368693,0.006306676902680141,0.006917169515195502,0.007540762827550247,0.008738166792870075,0.00955041018291197,0.010590605750159174,0.011814211115157772,0.013302450616911956,0.013818618190583741,0.015057944395389601,0.016197705281416133,0.017030909791201046,0.018050144238705233,0.019627468499367237,0.021099987161314157,0.02238123560560605,0.023555058311214985,0.025231947890656317,0.026898356910226143,0.02881629936671217,0.030377902787566913,0.03240065084276802,0.03398321538336578,0.03547145488511996,0.03757018699938951,0.03920253419937693,0.04152135807094815,0.044285605737058475,0.046476042750203714,0.048923253480200914,0.051074388393827996,0.05307617532928609,0.054983637225900606,0.0565164191071087,0.05853916716230981,0.06077676669487684,0.06309559056644806,0.0656869089946785,0.06759961117122877,0.07007826358084049,0.07287395292656533,0.07512465315897175,0.07777361466649549,0.07962081334384882,0.08159115859969239,0.08422439926740886,0.08622356606289908,0.08944371808342001,0.09157389187730408,0.09366738371163788,0.09496435299573704,0.09885002056809875,0.10308154661622024,0.10545801356708476,0.10847641481007915,0.11144241325371601,0.11426692413908751,0.11687658354709309,0.11894911426168386,0.12115265197466848,0.12289766519327462,0.12538941830272574,0.12716063292101065,0.12942705399322432,0.1327913137119785,0.13428479349366843
Washington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5720839807262504e-05,2.620139967877084e-05,4.4542379453910426e-05,6.812363916480418e-05,9.956531877932919e-05,0.0001807896577835188,0.00020175077752653548,0.0002646341367555855,0.00031703693611312715,0.00031703693611312715,0.00043494323466759593,0.0007362593309734606,0.001155481725833794,0.0014856193617863067,0.0016795097194092108,0.0015773242606620045,0.0020384688950083715,0.002499613529354738,0.002675162907202503,0.0035974521758952364,0.003990473171076799,0.0046952908224357345,0.0052297993758826595,0.005816710728687126,0.006097065705249974,0.006786162516801648,0.008400168737013932,0.009107606528340743,0.010556543930576772,0.011696304816603303,0.012896328921891008,0.014229980165540444,0.01469112479988681,0.01673745411479881,0.01793485808011864,0.01898553420723735,0.020499975108670306,0.021773363133058568,0.022771636460819738,0.024301798202059955,0.025252909010399335,0.026510576194980335,0.027335920284861617,0.027794444779240108,0.027862568418404912,0.02829227137313675,0.028666951388543176,0.028968267484849042,0.0301735318700725,0.030852148121752663,0.03138141639526384,0.03173775543089512,0.032466154341964946,0.03300066289541187,0.033412024870368574,0.03399893622317304,0.034895024092187005,0.035424292365698176,0.035856615460397895,0.03626535729538672,0.03686274920806269,0.0375361251798071,0.038348368569849,0.03930733979809201,0.039784205272245646,0.040509984043347595,0.04085584251910737,0.04167070604911714,0.042524871678645076,0.042936233653601774,0.043685593684414624,0.04425416405744395,0.044859416390023554,0.04540440550334199,0.04588127097749562,0.046565127509111535,0.04703151242339366,0.04791449959256824,0.04829441988791041,0.04876080480219253,0.04928483279576795,0.04970405519062828,0.05008659562593834,0.050474376341184145,0.050474376341184145,0.051949515143098944,0.05257048831548582,0.05287442455175956,0.0534639560445319,0.054401966153031896,0.055206349123170156,0.05593474803423999,0.0568596574429006,0.05826667260565059,0.05899245137675255,0.059642246088786065,0.06032348248043411,0.06152612672568969,0.06227024647656678,0.06308511000657654,0.06387115199693967
West Virginia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.620139967877084e-06,5.240279935754168e-06,2.096111974301667e-05,3.144167961452501e-05,4.192223948603334e-05,4.192223948603334e-05,5.764307929329585e-05,0.00010218545874720628,0.00013624727832960837,0.00019913063755865837,0.00025153343691620007,0.0002960758163701105,0.00037992029534217715,0.0004244626747960876,0.0005004467338645231,0.0005659502330614501,0.0006209731723868689,0.0007388794709413377,0.0008489253495921752,0.000903948288917594,0.0010794976667653586,0.0012655276044846316,0.0013467519434888211,0.0015039603415614462,0.0015118207614650775,0.0015537430009511107,0.0016009055203728983,0.0016768895794413337,0.001839338257449713,0.001907461896614517,0.00203060847510474,0.002056809874783511,0.0023319245714106046,0.00236336625102513,0.002379087090832392,0.002460311429836582,0.0025703573084874193,0.0026463413675558546,0.0026463413675558546,0.0027642476661103236,0.0027852087858533403,0.002869053264825407,0.002908355364343563,0.0029476574638617197,0.0030184012429944006,0.0031048658619343447,0.0031310672616131153,0.003207051320681551,0.0032646943999748465,0.003254213840103338,0.003372120138657807,0.003466445177501382,0.003466445177501382,0.0035633903563128343,0.0035791111961200966,0.003610552875734622,0.0036629556750921635,0.003738939734160599,0.0037913425335181408,0.0038516057527793134,0.003909248832072609,0.00393545023175138,0.00393545023175138,0.004105759329663391,0.004173882968828195,0.0044673386452304285,0.0044673386452304285,0.00460882620349579,0.004648128303013947,0.004648128303013947,0.0049756457989985825,0.005069970837842158,0.005111893077328191,0.0052114583961075205,0.005266481335432939,0.005313643854854726,0.0053870077739552845,0.005442030713280703,0.005507534212477631,0.005552076591931541,0.0055966189713854515,0.005617580091128468,0.005662122470582378
Wisconsin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.860419903631252e-06,1.0480559871508336e-05,2.096111974301667e-05,4.978265938966459e-05,7.074377913268126e-05,7.336391910055835e-05,0.00012576671845810004,0.00019127021765502714,0.00029083553643435633,0.00041660225489245634,0.0005738106529650814,0.0007388794709413377,0.000998273327761169,0.0011135594863477608,0.0012602873245488775,0.001627106920051669,0.001907461896614517,0.0024262496102541798,0.0027642476661103236,0.003049842922608926,0.0032227721604888133,0.0036996376346424427,0.004076937790016743,0.004580004663849143,0.005271721615368693,0.00531888413479048,0.0060787247254748345,0.006416722781330979,0.006754720837187122,0.007100579312946898,0.007561723947293264,0.008038589421446894,0.00841850971678907,0.008753887632677338,0.008981839809882644,0.009314597585803034,0.00974954082047063,0.0101530423755237,0.01061942728980582,0.011001967725115875,0.011387128300393807,0.011788009715479001,0.012118147351431513,0.012694578144364472,0.013236947117715028,0.014033469667949662,0.014900735997316977,0.01549026749008932,0.015933071144660547,0.01647806025797898,0.017083312590558588,0.017958439339829532,0.019163703725052994,0.020070272153938463,0.020866794704173096,0.021579472775435662,0.022444118964835103,0.023321865854073923,0.02414458980398733,0.025127142291941237,0.026041571140730337,0.02677521033173592,0.02729661818534346,0.02780230519914374,0.02856476592979597,0.02954207813781412,0.030616335524643726,0.03193164578851802,0.03286441561708226,0.03324171577245656,0.03376050348609623,0.03514393738913533,0.036380643453973315,0.0377195349775585,0.03897982230210738,0.04002787828925821,0.04083226125939648,0.041563280310434186,0.04313274415119256,0.04447425581474562,0.04639481841119952,0.04776515161439924,0.04821843582884198,0.04858525542434477,0.0495651877723308,0.05083071537681543,0.052119824241010956,0.053055214209543074,0.0538988992791995,0.05459061623071904,0.05512250464419809
