Province_State,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20
South Carolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.240279935754168e-06,7.860419903631252e-06,7.860419903631252e-06,1.0480559871508336e-05,1.8340979775139588e-05,1.8340979775139588e-05,2.3581259710893755e-05,3.144167961452501e-05,4.4542379453910426e-05,5.764307929329585e-05,8.646461893994378e-05,0.00011790629855446878,0.00012314657849022296,0.00018865007768715004,0.00020699105746228963,0.000248913296948323,0.000248913296948323,0.000311796656177373,0.00038516057527793136,0.0004559043544106126,0.0005816710728687127,0.0006759961117122876,0.0007886621303310023,0.0009563510882751356,0.0010480559871508335,0.001189543545416196,0.0013074498439706649,0.0014070151627499942,0.0015223013213365858,0.0015223013213365858,0.0017895555980600483,0.0019520042760684275,0.0020384688950083715,0.0021092126741410525,0.002145894633691332,0.002245459952470661,0.002303103031763957,0.0024891329694832296,0.0026044191280698214,0.002685643467074011,0.0027930692057569714,0.002832371305275128,0.002832371305275128,0.0030419825027052944,0.0031441679614525007,0.0032620742600069697,0.003400941678304455,0.00357649105615222,0.003626273715541884,0.003710118194513951,0.0037887223935502636,0.0038856675723617155,0.004000953730948307,0.004168642688892441,0.004247246887928753,0.004317990667061435,0.004383494166258361,0.0044411372455516575,0.004566903964009757,0.004705771382307243,0.004786995721311432,0.004865599920347745,0.00494158397941618,0.005030668738324001,0.0051066527973924365,0.005214078536075397,0.005339845254533497,0.005457751553087966,0.005523255052284893,0.005599239111353328,0.005662122470582378,0.0057276259697793055,0.005840291988398021,0.006002740666406399,0.006178290044254164,0.006275235223065616,0.00632501788245528,0.0064717457206563975,0.006576551319371481,0.00669445761792595,0.006875247275709468,0.00707175777330025,0.0072944696705698015,0.007433337088867288,0.007603646186779298,0.007608886466715052,0.007614126746650806,0.008229859639101922,0.008237720059005553,0.00868052371357678,0.008942537710364488
South Dakota,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.620139967877084e-06,5.240279935754168e-06,5.240279935754168e-06,7.860419903631252e-06,7.860419903631252e-06,1.0480559871508336e-05,1.5720839807262504e-05,2.096111974301667e-05,2.8821539646647925e-05,3.144167961452501e-05,3.930209951815626e-05,5.240279935754168e-05,6.55034991969271e-05,7.598405906843544e-05,9.170489887569794e-05,0.00010218545874720628,0.0001152861585865917,0.00013624727832960837,0.00015458825810474796,0.00018602993771927296,0.0002148514773659209,0.000248913296948323,0.00029083553643435633,0.0003301376359525126,0.0003904008552136855,0.0004428036545712272,0.0004742453341857522,0.0005214078536075397,0.0005554696731899418,0.0005738106529650814,0.0005973919126759751,0.0006366940121941314,0.0006733759717444106,0.0007021975113910585,0.0007388794709413377,0.0007598405906843543,0.0007729412905237398,0.0007965225502346335,0.0008227239499134044,0.0008541656295279294,0.0008882274491103315,0.0009091885688533481,0.0009275295486284878,0.0009406302484678731,0.0009642115081787669,0.0009877927678896606,0.0010218545874720627,0.0011083192064120066,0.001184303265480442,0.0012236053649985982,0.0012576671845810003,0.001278628304324017,0.001312690123906419,0.0013336512436494358,0.001372953343167592,0.0013991547428463629,0.0014096353027178712,0.0014305964224608878,0.0014567978221396588,0.0015013402015935692,0.0015013402015935692,0.0016009055203728983,0.0016506881797625629,0.001713571538991613,0.0017240520988631213,0.0017581139184455234,0.0017869354580921713,0.0018367181174818359,0.0018786403569678693,0.0019310431563254109,0.0019493841361005505,0.001972965395811444,0.0019860660956508296,0.0020358487550404944,0.0020856314144301587,0.0021039723942052986,0.00215637519356284,0.0021956772930809966,0.0022244988327276443
Tennessee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.620139967877084e-06,7.860419903631252e-06,1.310069983938542e-05,1.5720839807262504e-05,1.5720839807262504e-05,2.8821539646647925e-05,4.192223948603334e-05,5.240279935754168e-05,8.646461893994378e-05,0.00013624727832960837,0.00017554937784776463,0.00022271189726955214,0.000311796656177373,0.00039564113514943967,0.0004611446343463668,0.0005607099531256959,0.0006890968115516731,0.0007939024102667564,0.0008829871691745773,0.001032335147343571,0.0012864887242276482,0.0015878048205335128,0.0018498188173212214,0.001999166795490215,0.0021118328141089297,0.002279521772053063,0.002339784991314236,0.0025179545091298778,0.0026384809476522235,0.0027694879460460776,0.002892634524536301,0.0030131609630586467,0.003220152020520936,0.0033406784590432823,0.003492646577180153,0.003492646577180153,0.0036629556750921635,0.003741559874128476,0.003956411351494397,0.004207944788410597,0.004291789267382664,0.004409695565937132,0.004409695565937132,0.004936343699480426,0.005235039655818414,0.005457751553087966,0.005659502330614501,0.005827191288558635,0.005900555207659193,0.00606562402563545,0.006241173403483214,0.006715418737668967,0.007079618193203881,0.007328531490152204,0.007506701007967845,0.007598405906843544,0.007721552485333767,0.007802776824337956,0.00795998522241058,0.008096232500740189,0.008172216559808624,0.008389688177142423,0.008756507772645215,0.009044723169111694,0.009277915626252754,0.0093984420647751,0.009526828923201077,0.009566131022719233,0.00987530753892873,0.010069197896551633,0.010069197896551633,0.01033383203330722,0.010514621691090738,0.010687550928970625,0.010815937787396602,0.010991487165244368,0.011161796263156379,0.01132162480119688,0.011463112359462242,0.0116281811774385,0.011850893074708052,0.011850893074708052,0.011850893074708052,0.012825585142758326,0.013079738719642403,0.013215985997972012,0.013422977055434302,0.013677130632318379,0.013831718890423126,0.01407015162749994
Texas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.620139967877084e-06,7.860419903631252e-06,1.0480559871508336e-05,1.0480559871508336e-05,1.0480559871508336e-05,1.310069983938542e-05,2.096111974301667e-05,3.144167961452501e-05,3.930209951815626e-05,4.192223948603334e-05,5.764307929329585e-05,7.336391910055835e-05,0.00012576671845810004,0.0002096111974301667,0.00030655637624161884,0.00039564113514943967,0.00046900505424999803,0.0005554696731899418,0.0007362593309734606,0.0009589712282430128,0.0012026442452555816,0.0014856193617863067,0.001991306375586584,0.0022611807922779236,0.0025127142291941234,0.003026261662898032,0.003524088256794678,0.004087418349888251,0.004655988722917578,0.005449891133184334,0.005863873248108914,0.006702318037829581,0.007538142687582371,0.00824820061887706,0.009626394241980406,0.01039671539253627,0.011235160182256936,0.011688444396699672,0.0121312480512709,0.012726019823978998,0.013451798595080949,0.014185437786086533,0.014929557536963624,0.0156527161680977,0.016150542761994346,0.016637888796019483,0.017347946727314174,0.017892935840632607,0.018731380630353272,0.01950694206084489,0.019842319976733157,0.020444952169344888,0.020840593304494327,0.02161091445505019,0.022457219664674486,0.023455492992435656,0.024280837082316938,0.02522932775068844,0.026117555199798772,0.026790931171543183,0.027757762819689828,0.028622409009089265,0.029528977437974738,0.030574413285157694,0.03148098171404316,0.03219365978530573,0.03311070877406271,0.034106361961856,0.03517799920871773,0.03619461351625404,0.03717192572427219,0.03828548521061995,0.03916585223982665,0.0398811504510571,0.041041872456826646,0.0420873083040096,0.04313536429116043,0.04379825970303334,0.044720548971726067,0.04556685418135037,0.04599655713608221,0.046926706824678574,0.04801406491134756,0.049575668332202304,0.050188781084685545,0.05161413722721068,0.053010671830089166,0.05395916249846067,0.055573168718672954,0.05681249492347881,0.058164487146903386,0.05976015238734053,0.06150778574591455,0.06225714577672739,0.06329210106403885
Utah,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0480559871508336e-05,1.5720839807262504e-05,2.096111974301667e-05,2.8821539646647925e-05,3.930209951815626e-05,6.288335922905002e-05,8.122433900418961e-05,0.00011266601861871461,0.0001781695178156417,0.00020175077752653548,0.00024105287704469174,0.00028297511653072505,0.0003458584757597751,0.000437563374635473,0.0005345085534469252,0.0006000120526438522,0.0006733759717444106,0.0006733759717444106,0.0008332045097849127,0.0009930330478254148,0.0011502414458980398,0.0012891088641955252,0.0013519922234245753,0.0013991547428463629,0.0014934797816899379,0.0015013402015935692,0.0017030909791201046,0.0017921757380279255,0.0018760202169999921,0.0019284230163575339,0.0019808258157150756,0.002090871694365913,0.00221925855279189,0.00236336625102513,0.002468171849740213,0.0026725427672346256,0.002808790045564234,0.002882153964664792,0.003021021382962278,0.003172989501099149,0.0033249576192360196,0.003484786157276522,0.0036472348352849008,0.0037572807139357386,0.0038594661726829445,0.003995713451012553,0.004150301709117301,0.00429440940735054,0.00443851710558378,0.004621926903335176,0.0047660346015684155,0.004883940900122885,0.00502280831842037,0.005138094477006962,0.005324124414726235,0.00548133281279886,0.005625440511032099,0.0057276259697793055,0.005787889189040479,0.0059555781469846115,0.0060787247254748345,0.006225452563675952,0.0063590797020376824,0.0065241485200139395,0.006660395798343548,0.006770441676994385,0.006945991054842149,0.007095339033011143,0.007273508550826785,0.007454298208610304,0.007580064927068404,0.0076979712256228724,0.007789676124498571,0.007868280323534883,0.008056930401222033,0.008381827757238792,0.008641221614058623,0.008887514771039069,0.009086645408597728,0.009280535766220632,0.009553030322879848,0.009859586699121467,0.010299770213724817,0.01084475932704325,0.011106773323830959,0.011358306760747158
Vermont,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.620139967877084e-06,2.620139967877084e-06,2.620139967877084e-06,2.620139967877084e-06,5.240279935754168e-06,2.096111974301667e-05,2.620139967877084e-05,3.930209951815626e-05,5.240279935754168e-05,6.288335922905002e-05,8.122433900418961e-05,0.00010480559871508335,0.00012052643852234587,0.0001310069983938542,0.0001336271383617313,0.0001650688179762563,0.00018602993771927296,0.00020699105746228963,0.0002436730170125688,0.00028297511653072505,0.00031965707608100423,0.0003301376359525126,0.00036681959550279177,0.00036943973547066885,0.0003930209951815626,0.00040350155505307095,0.00044804393450698137,0.0004611446343463668,0.0004716251942178751,0.0004794856141215064,0.0005135474337039084,0.0005240279935754168,0.000529268273511171,0.0005476092532863106,0.0005554696731899418,0.0005554696731899418,0.0005580898131578189,0.000563330093093573,0.000563330093093573,0.000563330093093573,0.0005738106529650814,0.0005790509329008356,0.0005842912128365897,0.0005869113528044668,0.0005869113528044668,0.0005895314927723439,0.0005973919126759751,0.0006026321926117293,0.0006078724725474835,0.0006104926125153606,0.0006157328924511148,0.0006157328924511148,0.000623593312354746,0.0006262134523226231,0.0006288335922905001,0.0006366940121941314,0.0006366940121941314,0.0006393141521620085,0.0006419342921298855,0.0006419342921298855,0.0006419342921298855,0.0006419342921298855,0.0006471745720656398,0.0006471745720656398,0.0006471745720656398,0.0006471745720656398,0.000652414852001394,0.000655034991969271,0.0006576551319371481,0.0006602752719050252,0.0006707558317765335,0.0006707558317765335,0.0006759961117122876,0.0006759961117122876,0.0006759961117122876,0.0006759961117122876,0.0006786162516801647,0.0006786162516801647,0.000683856531615919,0.000686476671583796,0.0007100579312946897,0.0007100579312946897,0.0007257787711019523,0.0007362593309734606,0.0007441197508770918
Virgin Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.620139967877084e-06,2.620139967877084e-06,5.240279935754168e-06,5.240279935754168e-06,5.240279935754168e-06,1.8340979775139588e-05,1.8340979775139588e-05,1.8340979775139588e-05,2.096111974301667e-05,2.3581259710893755e-05,2.3581259710893755e-05,3.144167961452501e-05,3.144167961452501e-05,3.144167961452501e-05,3.144167961452501e-05,3.930209951815626e-05,4.192223948603334e-05,4.4542379453910426e-05,4.4542379453910426e-05,4.4542379453910426e-05,4.716251942178751e-05,4.716251942178751e-05,5.240279935754168e-05,5.502293932541877e-05,5.502293932541877e-05,5.502293932541877e-05,5.502293932541877e-05,5.502293932541877e-05,5.502293932541877e-05,5.502293932541877e-05,5.764307929329585e-05,5.764307929329585e-05,5.764307929329585e-05,5.764307929329585e-05,5.764307929329585e-05,5.764307929329585e-05,5.764307929329585e-05,5.764307929329585e-05,6.0263219261172934e-05,6.0263219261172934e-05,6.0263219261172934e-05,6.0263219261172934e-05,7.074377913268126e-05,7.074377913268126e-05,7.074377913268126e-05,7.074377913268126e-05,7.074377913268126e-05,7.074377913268126e-05,7.074377913268126e-05,7.074377913268126e-05,7.074377913268126e-05,7.074377913268126e-05,7.336391910055835e-05,7.336391910055835e-05,7.336391910055835e-05,7.336391910055835e-05,7.336391910055835e-05,7.336391910055835e-05,7.336391910055835e-05,7.336391910055835e-05,7.336391910055835e-05,7.336391910055835e-05,7.336391910055835e-05,7.336391910055835e-05,7.336391910055835e-05,7.336391910055835e-05,7.336391910055835e-05,7.336391910055835e-05,7.336391910055835e-05,7.336391910055835e-05,7.336391910055835e-05,7.336391910055835e-05,7.336391910055835e-05,7.336391910055835e-05,7.336391910055835e-05,7.336391910055835e-05,7.336391910055835e-05,7.598405906843544e-05,7.598405906843544e-05,7.598405906843544e-05,7.598405906843544e-05,7.598405906843544e-05
Virginia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.620139967877084e-06,7.860419903631252e-06,1.5720839807262504e-05,1.5720839807262504e-05,2.3581259710893755e-05,2.8821539646647925e-05,3.406181958240209e-05,4.716251942178751e-05,5.764307929329585e-05,7.598405906843544e-05,0.0001152861585865917,0.00014410769823323963,0.00016768895794413337,0.0002279521772053063,0.00028297511653072505,0.0003641994555349147,0.0004532842144427355,0.000563330093093573,0.0006445544320977626,0.000809623250074019,0.0009825524879539065,0.0011292803261550232,0.0013231706837779273,0.0016087659402765297,0.0017738347582527858,0.0019624848359399358,0.0022900023319245713,0.002499613529354738,0.002766867806078201,0.0031101061418700986,0.0035136076969231695,0.003641994555349147,0.004006194010884061,0.004304889967222049,0.0045118810246843385,0.00475293390172903,0.005101412517456682,0.005497053652606122,0.005861253108141037,0.006170429624350533,0.006626333978761146,0.007011494554039077,0.007514561427871477,0.007954744942474827,0.008494493775857506,0.008916336310685717,0.009338178845513927,0.009922470058350516,0.010388854972632639,0.010996727445180121,0.011764428455768108,0.012343479388668943,0.013003754660573968,0.013606386853185697,0.014156616246439884,0.014667543540175916,0.015073665235196864,0.015597693228772282,0.016229146961030658,0.01691824377258233,0.01772000660275272,0.018220453336617242,0.018885968888458022,0.0196431893391745,0.02022748055201109,0.020961119743016673,0.02146680675681695,0.0220327569898784,0.022734954501269458,0.02322754081523035,0.024131489104147943,0.024713160177016656,0.02525028887043146,0.025614488325966373,0.026728047812314134,0.027938552477473347,0.028549045089988706,0.02930102526076943,0.030139470050490096,0.030886209941335067,0.0315569657731116,0.03214125698594819,0.03270982735897752,0.03323909563248869,0.033938673003911866,0.03444173987774427,0.03508105402990628,0.036011203718502645,0.036443526813202363
Washington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.240279935754168e-06,7.860419903631252e-06,1.0480559871508336e-05,1.8340979775139588e-05,2.8821539646647925e-05,6.288335922905002e-05,6.812363916480418e-05,8.646461893994378e-05,0.00010742573868296044,0.00010742573868296044,0.00014410769823323963,0.00027249455665921674,0.0004113619749567022,0.0005161675736717855,0.0006157328924511148,0.0006157328924511148,0.0007834218503952481,0.0009537309483072585,0.0010192344475041858,0.0012943491441312796,0.0014567978221396588,0.0017057111190879816,0.0018943611967751318,0.002122313373980438,0.0022507002324064153,0.0025493961887444027,0.003091765162094959,0.0033223374792681424,0.0039511710715586425,0.004255107307832385,0.004587865083752774,0.005033288878291878,0.00514857503687847,0.005842912128365897,0.0061651893444147786,0.0065241485200139395,0.007048176513589356,0.007422856528995779,0.007726792765269521,0.00816697627987287,0.00856261741502231,0.008984459949850521,0.009288396186124263,0.009566131022719233,0.009665696341498563,0.009909369358511132,0.010124220835877053,0.010318111193499957,0.01071113218868152,0.010852619746946882,0.011305903961389618,0.011402849140201069,0.011620320757534868,0.011793249995414755,0.012047403572298832,0.01226487518963263,0.0125426100262276,0.01272339968401112,0.012891088641955253,0.013053537319963632,0.013244807537618659,0.013467519434888211,0.013700711892029272,0.013978446728624243,0.014167096806311393,0.014381948283677315,0.014512955282071168,0.014743527599244351,0.015016022155903568,0.015131308314490161,0.015354020211759712,0.015513848749800215,0.015681537707744348,0.01584136624578485,0.01598547394401809,0.01618198444160887,0.016294650460227586,0.016554044317047416,0.01667719089553764,0.016823918733738757,0.016986367411747135,0.017093793150430095,0.01719859874914518,0.017319125187667525,0.017319125187667525,0.017722626742720595,0.01789817612056836,0.01797154003966892,0.01816019011735607,0.01839076243452925,0.018587272932120032,0.018786403569678693,0.01905103770643428,0.019480740661166118,0.01966939073885327,0.019863281096476174,0.02004669089422757,0.020371588250244328,0.02056023832793148,0.020759368965490136,0.020958499603048793
West Virginia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.620139967877084e-06,5.240279935754168e-06,1.5720839807262504e-05,2.8821539646647925e-05,3.930209951815626e-05,5.240279935754168e-05,6.0263219261172934e-05,8.122433900418961e-05,9.956531877932919e-05,0.0001152861585865917,0.00014410769823323963,0.00017030909791201045,0.0001781695178156417,0.0002096111974301667,0.0002462931569804459,0.0002777348365949709,0.0003144167961452501,0.00031965707608100423,0.00033275777592038967,0.00033537791588826674,0.00036681959550279177,0.00039826127511731675,0.00041660225489245634,0.0004454237945391043,0.00044804393450698137,0.0005083071537681543,0.0005135474337039084,0.0005187877136396626,0.0005423689733505564,0.0005764307929329585,0.0005895314927723439,0.0005895314927723439,0.0006157328924511148,0.0006209731723868689,0.0006445544320977626,0.0006576551319371481,0.0006707558317765335,0.0006890968115516731,0.0007048176513589356,0.0007152982112304439,0.0007336391910055835,0.000749360030812846,0.000749360030812846,0.000780801710427371,0.000809623250074019,0.000809623250074019,0.000841064929688544,0.0008436850696564211,0.0008463052096242982,0.0008567857694958065,0.0008725066093030689,0.0008882274491103315,0.0008987080089818398,0.0009170489887569793,0.0009327698285642419,0.0009327698285642419,0.0009877927678896606,0.001003513607696923,0.0010637768269580962,0.0010637768269580962,0.0011319004661229002,0.0011397608860265315,0.0011397608860265315,0.0012393262048058607,0.0012681477444525086,0.001281248444291894,0.0013153102638742962,0.0013336512436494358,0.0013467519434888211,0.0013650929232639608,0.0013808137630712232,0.001404395022782117,0.0014174957226215025,0.0014279762824930108,0.001435836702396642,0.0014436971223002733
Wisconsin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.620139967877084e-06,5.240279935754168e-06,1.0480559871508336e-05,1.310069983938542e-05,2.096111974301667e-05,3.930209951815626e-05,5.764307929329585e-05,7.598405906843544e-05,0.00011790629855446878,0.00016768895794413337,0.00024105287704469174,0.00027249455665921674,0.00029869595633798756,0.00039564113514943967,0.0004716251942178751,0.0006131127524832377,0.0007310190510377065,0.0008070031101061419,0.0008463052096242982,0.0009694517881145211,0.0010663969669259732,0.0011869234054483191,0.0013650929232639608,0.001375573483135469,0.0015747041206941276,0.001648068039794686,0.0017214319588952443,0.001805276437867311,0.001907461896614517,0.002022748055201109,0.002119693234012561,0.0022009175730167505,0.0022611807922779236,0.002329304431442728,0.0024550711499008275,0.0025441559088086488,0.002675162907202503,0.0027642476661103236,0.0028559525649860217,0.0029712387235726135,0.00305508320254468,0.0032175318805530593,0.0033511590189147906,0.003584351476055851,0.0038227842131326657,0.003974752331269537,0.004092658629824005,0.004228905908153614,0.004370393466418976,0.004593105363688528,0.004946824259351935,0.0052114583961075205,0.0054132091736340555,0.005607099531256959,0.0057983697489119865,0.0060341823460209245,0.006241173403483214,0.006484846420495783,0.006731139577476229,0.006919789655163379,0.007048176513589356,0.007166082812143825,0.007352112749863098,0.007595785766875666,0.007831598363984603,0.008146015160129853,0.008373967337335161,0.008470912516146612,0.00859929937457259,0.008918956450653595,0.009207171847120074,0.009511108083393815,0.009817664459635434,0.010040376356904987,0.010213305594784873,0.01039671539253627,0.010708512048713642,0.011085812204087943,0.011531235998627046,0.011866613914515314,0.011974039653198274,0.012060504272138218,0.012306797429118664,0.012613353805360283,0.012914669901666146,0.013116420679192683,0.01332603187662285,0.013506821534406369,0.013643068812735977
Wyoming,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.620139967877084e-06,5.240279935754168e-06,7.860419903631252e-06,7.860419903631252e-06,7.860419903631252e-06,7.860419903631252e-06,7.860419903631252e-06,7.860419903631252e-06,1.310069983938542e-05,2.096111974301667e-05,2.8821539646647925e-05,3.144167961452501e-05,3.144167961452501e-05,3.930209951815626e-05,4.716251942178751e-05,6.288335922905002e-05,7.598405906843544e-05,8.122433900418961e-05,9.170489887569794e-05,9.694517881145211e-05,0.00010218545874720628,0.00010742573868296044,0.00011004587865083753,0.00011790629855446878,0.00012314657849022296,0.00014148755826536252,0.0001467278382011167,0.0001467278382011167,0.00015196811813687088,0.00015458825810474796,0.00016244867800837922,0.00017030909791201045,0.00017554937784776463,0.00017554937784776463,0.00017554937784776463,0.0002462931569804459,0.000248913296948323,0.00025415357688407715,0.0002646341367555855,0.0002751146966270938,0.0002777348365949709,0.00028821539646647925,0.0002934556764022334,0.00030655637624161884,0.000311796656177373,0.00031703693611312715,0.0003222772160488813,0.0003222772160488813,0.0003275174959846355,0.00033537791588826674,0.0003458584757597751,0.0003484786157276522,0.00035371889566340633,0.0003615793155670376,0.0003641994555349147,0.00036681959550279177,0.0003720598754385459,0.000374680015406423,0.00038516057527793136,0.00039564113514943967,0.00040612169502094803,0.0004113619749567022,0.0004244626747960876,0.00043494323466759593,0.00044018351460335014,0.00045066407447485844,0.00045066407447485844,0.0004585244943784897,0.0004742453341857522,0.0004794856141215064,0.00048210575408938347,0.0004873460340251376,0.0005030668738324001,0.0005083071537681543,0.0005109272937360314,0.0005187877136396626,0.0005266481335432938,0.000529268273511171,0.000529268273511171,0.0005345085534469252,0.0005449891133184335,0.0005476092532863106,0.0005554696731899418,0.0005711905129972044
